105/06/01,15000,6600,0.44,0.44,0.44,0.44,-0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,30000,11900,0.39,0.41,0.39,0.41,+0.03,2
105/06/08,30000,13600,0.44,0.46,0.44,0.46,+0.05,2
105/06/13,40000,16600,0.40,0.43,0.40,0.43,-0.03,2
105/06/14,185000,75850,0.41,0.41,0.41,0.41,-0.02,3
105/06/15,979000,372320,0.38,0.39,0.38,0.38,-0.03,10
105/06/16,1024000,399360,0.40,0.40,0.35,0.36,-0.02,14
105/06/17,159000,56450,0.35,0.36,0.35,0.36,0.00,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
