105/06/01,0,0,--,--,--,--,,0
105/06/02,411000,527580,1.28,1.29,1.28,1.29,X,5
105/06/03,531000,709130,1.34,1.34,1.33,1.33,0.04,6
105/06/04,120000,159750,1.34,1.34,1.32,1.32,-0.01,3
105/06/06,239000,320520,1.32,1.35,1.32,1.34,0.02,3
105/06/07,239000,312340,1.31,1.31,1.29,1.29,-0.05,6
105/06/08,0,0,--,--,--,--,,0
105/06/13,71000,93010,1.31,1.31,1.31,1.31,X,2
105/06/14,193000,251120,1.30,1.31,1.26,1.26,-0.05,4
105/06/15,122000,156160,1.28,1.28,1.28,1.28,0.02,3
105/06/16,160000,206800,1.29,1.33,1.29,1.33,0.05,2
105/06/17,170000,228600,1.34,1.38,1.34,1.38,0.05,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,27000,1.35,1.35,1.35,1.35,X,1
