105/06/01,1051000,818790,0.77,0.79,0.76,0.79,0.03,31
105/06/02,1533000,1224750,0.81,0.83,0.68,0.70,-0.09,33
105/06/03,658000,471460,0.71,0.73,0.69,0.72,0.02,10
105/06/04,1073000,850710,0.78,0.81,0.77,0.81,0.09,11
105/06/06,1495000,1359370,0.90,0.93,0.88,0.88,0.07,23
105/06/07,819000,793870,1.01,1.01,0.93,0.96,0.08,23
105/06/08,432000,402740,0.96,0.97,0.89,0.90,-0.06,15
105/06/13,92000,72020,0.82,0.82,0.74,0.74,-0.16,13
105/06/14,320000,246590,0.76,0.80,0.75,0.80,0.06,8
105/06/15,285000,235490,0.80,0.88,0.80,0.88,0.08,7
105/06/16,39000,32820,0.86,0.86,0.83,0.83,-0.05,3
