105/06/01,980562,77019615,77.80,78.80,77.70,78.70,1.00,727
105/06/02,1313253,103661287,79.00,79.30,78.50,79.00,0.30,1114
105/06/03,1169515,92963988,79.00,80.40,78.80,79.60,0.60,898
105/06/04,301759,24006009,79.90,79.90,79.30,79.60,,235
105/06/06,636391,50883318,80.00,80.80,79.20,79.60,,522
105/06/07,1527111,123369157,80.30,81.50,80.10,81.20,1.60,1073
105/06/08,961160,77839073,81.20,81.80,80.40,80.40,-0.80,694
105/06/13,862725,69235280,81.00,81.50,79.80,79.80,-0.60,600
105/06/14,444463,35352940,79.60,80.00,79.30,79.40,-0.40,364
105/06/15,605916,47848745,79.40,79.60,78.50,79.20,-0.20,551
105/06/16,944935,74049987,79.60,79.60,77.70,78.00,-1.20,646
105/06/17,837130,65505308,78.10,79.00,78.00,78.60,0.60,617
