105/06/01,85000,105050,1.25,1.25,1.21,1.22,-0.08,4
105/06/02,10000,13050,1.30,1.31,1.30,1.31,+0.09,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,45000,61050,1.34,1.39,1.34,1.39,+0.06,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,13300,1.33,1.33,1.33,1.33,-0.05,1
105/06/13,5000,7050,1.41,1.41,1.41,1.41,+0.08,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
