105/06/01,0,0,--,--,--,--,,0
105/06/02,2000,60070,30.24,30.24,29.83,29.83,X,2
105/06/03,8000,238640,29.81,29.84,29.81,29.82,-0.01,4
105/06/04,1000,29930,29.93,29.93,29.93,29.93,0.11,1
105/06/06,6000,179420,29.92,29.92,29.90,29.90,-0.03,3
105/06/07,4000,120550,30.13,30.15,30.13,30.15,0.25,4
105/06/08,4000,120330,30.15,30.15,30.03,30.03,-0.12,4
105/06/13,15000,442020,29.37,29.61,29.25,29.54,-0.49,14
105/06/14,5000,149060,29.75,29.85,29.75,29.85,0.31,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,29830,29.83,29.83,29.83,29.83,X,1
105/06/17,3000,89420,29.76,29.83,29.76,29.83,,2
105/06/20,1000,29950,29.95,29.95,29.95,29.95,0.12,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,2000,60250,30.12,30.13,30.12,30.13,X,2
105/06/24,10103,300008,30.00,30.00,29.50,29.50,-0.63,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,4000,117090,29.17,29.38,29.16,29.38,X,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,1000,30130,30.13,30.13,30.13,30.13,X,1
105/07/05,5000,150100,30.05,30.05,29.98,29.98,-0.15,4
105/07/06,1000,29870,29.87,29.87,29.87,29.87,-0.11,1
105/07/07,8000,236640,29.75,29.79,29.35,29.35,-0.52,8
