105/06/01,47000,57810,1.23,1.23,1.23,1.23,-0.06,1
105/06/02,25000,32650,1.30,1.33,1.30,1.33,0.10,3
105/06/03,180000,246460,1.32,1.39,1.32,1.39,0.06,5
105/06/04,584000,814020,1.34,1.45,1.34,1.45,0.06,11
105/06/06,860000,1219320,1.39,1.45,1.38,1.45,,17
105/06/07,457000,621430,1.37,1.37,1.34,1.37,-0.08,16
105/06/08,75000,98250,1.31,1.31,1.31,1.31,-0.06,2
105/06/13,45000,59850,1.33,1.33,1.33,1.33,0.02,1
105/06/14,50000,66050,1.32,1.33,1.32,1.33,,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
