105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,16000,15200,0.95,0.95,0.95,0.95,X,1
105/06/22,16000,15040,0.94,0.94,0.94,0.94,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,100000,102600,1.02,1.04,1.02,1.03,X,7
105/06/27,100000,102000,1.02,1.02,1.02,1.02,-0.01,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,50000,41000,0.82,0.82,0.82,0.82,X,3
105/07/04,166000,133980,0.81,0.81,0.80,0.80,-0.02,3
105/07/05,118000,93040,0.79,0.79,0.78,0.78,-0.02,3
105/07/06,0,0,--,--,--,--,,0
