105/06/01,606000,938840,1.35,1.89,1.35,1.77,0.47,17
105/06/02,518000,829440,1.66,1.66,1.48,1.48,-0.29,23
105/06/03,100000,140010,1.45,1.46,1.39,1.39,-0.09,6
105/06/04,79000,118180,1.48,1.50,1.46,1.46,0.07,3
105/06/06,35000,52150,1.55,1.55,1.42,1.42,-0.04,4
105/06/07,486000,737720,1.47,1.54,1.47,1.50,0.08,11
105/06/08,614000,988820,1.56,1.67,1.56,1.65,0.15,12
105/06/13,410000,621880,1.53,1.57,1.46,1.53,-0.12,13
105/06/14,248000,380440,1.55,1.57,1.51,1.51,-0.02,7
105/06/15,159000,240540,1.58,1.58,1.50,1.50,-0.01,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,91000,134790,1.53,1.53,1.47,1.47,X,3
105/06/20,19000,28060,1.48,1.48,1.46,1.46,-0.01,2
105/06/21,118000,163820,1.37,1.41,1.37,1.41,-0.05,4
105/06/22,43000,58910,1.37,1.37,1.37,1.37,-0.04,2
105/06/23,294000,399600,1.38,1.38,1.34,1.34,-0.03,5
105/06/24,253000,317720,1.26,1.26,1.24,1.24,-0.10,3
105/06/27,338000,334620,0.99,0.99,0.99,0.99,-0.25,6
105/06/28,471000,422620,0.89,0.94,0.86,0.86,-0.13,14
105/06/29,1082000,1026910,0.95,1.01,0.93,0.98,0.12,22
