105/06/01,656372,15359641,23.45,23.75,23.20,23.50,0.25,302
105/06/02,235040,5479530,23.40,23.60,23.20,23.25,-0.25,141
105/06/03,554039,12622531,23.35,23.60,22.45,22.45,-0.80,306
105/06/04,209000,4665500,22.45,22.55,22.15,22.15,-0.30,167
105/06/06,221139,4875227,22.45,22.45,21.90,22.00,-0.15,187
105/06/07,225209,4988008,22.15,22.50,22.00,22.00,,195
105/06/08,151201,3350501,22.30,22.40,22.05,22.15,0.15,131
105/06/13,148011,3223734,22.00,22.00,21.55,21.65,-0.50,109
105/06/14,85201,1855920,21.65,21.95,21.65,21.75,0.10,58
105/06/15,131527,2902244,21.90,22.40,21.80,22.20,0.45,78
105/06/16,141001,3113272,22.20,22.50,21.90,22.10,-0.10,91
105/06/17,145000,3236500,22.25,22.60,22.15,22.50,0.40,89
105/06/20,108138,2429139,22.50,22.70,22.30,22.50,,80
105/06/21,114047,2560542,22.55,22.55,22.35,22.35,-0.15,73
105/06/22,211181,4747454,22.35,22.70,22.30,22.50,0.15,125
105/06/23,153628,3461141,22.50,22.65,22.40,22.40,-0.10,84
105/06/24,306044,6680899,22.50,22.50,21.15,21.40,-1.00,174
105/06/27,163121,3558517,21.40,22.20,21.35,21.55,0.15,95
105/06/28,218215,4782657,21.60,22.30,21.60,22.00,0.45,115
105/06/29,200281,4441623,22.00,22.45,22.00,22.10,0.10,120
105/06/30,902574,20201304,22.25,22.60,22.00,22.45,0.35,412
