105/06/01,814538,12387549,15.10,15.30,15.10,15.20,0.05,425
105/06/02,552518,8283962,15.20,15.25,14.85,14.85,-0.35,341
105/06/03,658561,9772903,14.85,15.00,14.70,14.95,0.10,349
105/06/04,229452,3402038,14.95,14.95,14.75,14.90,-0.05,103
105/06/06,375452,5557231,14.85,14.90,14.70,14.90,,220
105/06/07,438406,6508645,14.85,14.95,14.75,14.90,,226
105/06/08,735700,10926122,14.90,15.00,14.70,15.00,0.10,395
105/06/13,789713,11517310,15.00,15.00,14.45,14.50,-0.50,460
105/06/14,857151,12611232,14.65,14.85,14.60,14.85,0.35,417
105/06/15,754610,11149500,14.80,14.85,14.65,14.85,,365
105/06/16,530190,7806688,14.80,14.80,14.65,14.75,-0.10,233
