105/06/01,45000,43850,1.00,1.00,0.95,0.96,-0.06,5
105/06/02,45000,40500,0.91,0.91,0.88,0.88,-0.08,4
105/06/03,57000,50610,0.89,0.92,0.88,0.92,0.04,6
105/06/04,17000,15810,0.93,0.93,0.93,0.93,0.01,1
105/06/06,19000,17080,0.92,0.92,0.84,0.84,-0.09,2
105/06/07,83000,69720,0.84,0.84,0.84,0.84,,1
105/06/08,103000,88910,0.86,0.87,0.81,0.81,-0.03,3
105/06/13,22000,16500,0.75,0.75,0.75,0.75,-0.06,2
105/06/14,18000,13660,0.77,0.77,0.75,0.75,,2
105/06/15,163000,138250,0.82,0.86,0.82,0.85,0.10,9
105/06/16,68000,59160,0.88,0.88,0.86,0.87,0.02,5
105/06/17,30000,26200,0.89,0.89,0.86,0.86,-0.01,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,153000,129490,0.87,0.88,0.80,0.80,X,12
105/06/22,315000,266450,0.85,0.86,0.83,0.86,0.06,10
105/06/23,598000,547110,0.88,0.96,0.88,0.90,0.04,17
105/06/24,393000,319460,0.88,0.88,0.70,0.70,-0.20,25
105/06/27,302000,226530,0.75,0.76,0.75,0.76,0.06,3
105/06/28,162000,118630,0.73,0.75,0.73,0.74,-0.02,4
