105/06/01,0,0,---,---,---,---,---,0
105/06/02,123000,189650,1.50,1.55,1.50,1.55,+0.05,3
105/06/03,128000,194810,1.52,1.53,1.52,1.53,-0.02,4
105/06/04,5000,7550,1.51,1.51,1.51,1.51,-0.02,1
105/06/06,357000,556940,1.55,1.57,1.53,1.53,+0.02,7
105/06/07,574000,879230,1.51,1.55,1.51,1.55,+0.02,12
105/06/08,227000,344360,1.51,1.53,1.51,1.53,-0.02,9
105/06/13,130000,203550,1.59,1.60,1.53,1.55,+0.02,9
105/06/14,115000,175410,1.52,1.54,1.51,1.51,-0.04,9
105/06/15,100000,148600,1.50,1.50,1.48,1.48,-0.03,5
105/06/16,100000,146000,1.46,1.46,1.46,1.46,-0.02,5
