105/06/01,342000,224610,0.60,0.66,0.60,0.65,-0.01,6
105/06/02,291000,217860,0.63,0.78,0.63,0.77,+0.12,20
105/06/03,534000,384030,0.73,0.80,0.63,0.65,-0.12,20
105/06/04,55000,37400,0.69,0.69,0.67,0.68,+0.03,4
105/06/06,37000,26490,0.72,0.72,0.71,0.72,+0.04,4
105/06/07,356000,210760,0.63,0.63,0.59,0.59,-0.13,9
105/06/08,451000,245590,0.55,0.55,0.52,0.55,-0.04,9
105/06/13,366000,197920,0.56,0.56,0.52,0.56,+0.01,7
105/06/14,371000,201010,0.55,0.58,0.53,0.53,-0.03,9
105/06/15,225000,121450,0.53,0.55,0.53,0.53,0.00,4
105/06/16,336000,182560,0.53,0.57,0.53,0.55,+0.02,6
