105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,150000,176000,1.16,1.20,1.16,1.20,X,5
105/06/04,100000,117520,1.18,1.18,1.17,1.17,-0.03,2
105/06/06,180000,214200,1.18,1.20,1.18,1.19,0.02,5
105/06/07,130000,152000,1.20,1.20,1.15,1.15,-0.04,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,28200,1.43,1.43,1.38,1.38,X,5
105/06/14,20000,27920,1.42,1.42,1.35,1.35,-0.03,5
105/06/15,10000,13200,1.32,1.32,1.32,1.32,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
