105/06/06,25000,13750,0.55,0.55,0.55,0.55,X,2
105/06/07,100000,55000,0.55,0.55,0.55,0.55,,1
105/06/08,100000,56000,0.56,0.56,0.56,0.56,0.01,1
105/06/13,239000,105110,0.45,0.45,0.43,0.43,-0.13,8
105/06/14,169000,72670,0.43,0.43,0.43,0.43,,1
105/06/15,190000,81700,0.43,0.43,0.43,0.43,,1
105/06/16,45000,18000,0.40,0.40,0.40,0.40,-0.03,2
105/06/17,200000,82000,0.41,0.41,0.41,0.41,0.01,2
105/06/20,210000,88100,0.41,0.42,0.41,0.42,0.01,3
105/06/21,225000,96750,0.43,0.43,0.43,0.43,0.01,3
105/06/22,5000,2100,0.42,0.42,0.42,0.42,-0.01,1
105/06/23,1000,440,0.44,0.44,0.44,0.44,0.02,1
105/06/24,31000,12710,0.41,0.41,0.41,0.41,-0.03,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,40000,14200,0.35,0.37,0.35,0.37,X,4
105/06/29,554000,216010,0.39,0.39,0.38,0.39,0.02,7
105/06/30,512000,208600,0.40,0.41,0.40,0.40,0.01,8
105/07/01,1197000,488730,0.40,0.42,0.40,0.41,0.01,12
105/07/04,300000,126240,0.41,0.43,0.40,0.43,0.02,5
105/07/05,1176000,599820,0.45,0.57,0.45,0.56,0.13,21
105/07/06,1167000,585710,0.54,0.54,0.49,0.49,-0.07,31
105/07/07,623000,308280,0.51,0.52,0.48,0.48,-0.01,9
105/07/11,1232000,649340,0.52,0.54,0.52,0.52,0.04,22
