105/06/01,501000,546430,1.11,1.11,1.08,1.08,0.01,22
105/06/02,320000,335990,1.07,1.07,1.03,1.03,-0.05,14
105/06/03,532000,555970,1.07,1.07,1.04,1.05,0.02,12
105/06/04,43000,45480,1.05,1.06,1.05,1.06,0.01,6
105/06/06,393000,398730,1.05,1.06,1.01,1.01,-0.05,10
105/06/07,276000,281630,1.03,1.03,1.01,1.02,0.01,8
105/06/08,132000,128990,1.00,1.00,0.96,0.97,-0.05,5
105/06/13,189000,173860,0.92,0.92,0.91,0.92,-0.05,9
105/06/14,175000,149850,0.85,0.87,0.85,0.87,-0.05,5
105/06/15,206000,175310,0.80,0.91,0.80,0.88,0.01,20
105/06/16,68000,58530,0.87,0.88,0.85,0.87,-0.01,9
105/06/17,34000,30860,0.88,0.92,0.88,0.91,0.04,7
105/06/20,246000,214060,0.91,0.91,0.86,0.87,-0.04,5
105/06/21,52000,46850,0.89,0.91,0.89,0.90,0.03,13
105/06/22,0,0,--,--,--,--,,0
105/06/23,132000,114960,0.91,0.91,0.87,0.87,X,8
105/06/24,202000,170790,0.86,0.90,0.78,0.81,-0.06,12
105/06/27,68000,56590,0.82,0.85,0.82,0.85,0.04,6
105/06/28,257000,217450,0.84,0.85,0.84,0.85,,6
105/06/29,50000,45200,0.90,0.91,0.90,0.90,0.05,3
