105/06/01,56000,78420,1.37,1.45,1.37,1.45,0.10,4
105/06/02,20000,27100,1.36,1.36,1.35,1.35,-0.10,2
105/06/03,537000,659740,1.23,1.23,1.18,1.18,-0.17,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,24700,1.23,1.24,1.23,1.24,X,2
105/06/13,25000,26950,1.09,1.09,1.03,1.03,-0.21,2
105/06/14,15000,15850,1.05,1.06,1.05,1.06,0.03,2
105/06/15,10000,10700,1.07,1.07,1.07,1.07,0.01,1
105/06/16,15000,14700,0.98,0.98,0.98,0.98,-0.09,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,10500,1.05,1.05,1.05,1.05,X,1
105/06/21,10000,10200,1.02,1.02,1.02,1.02,-0.03,1
105/06/22,10000,10700,1.07,1.07,1.07,1.07,0.05,1
105/06/23,10000,10500,1.05,1.05,1.05,1.05,-0.02,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,30000,27400,0.89,0.93,0.89,0.93,X,3
105/06/28,40000,37100,0.88,0.95,0.88,0.95,0.02,3
