105/06/01,475000,289490,0.63,0.63,0.57,0.61,-0.09,11
105/06/02,299000,184780,0.59,0.62,0.59,0.62,0.01,5
105/06/03,955000,469520,0.52,0.53,0.48,0.48,-0.14,41
105/06/04,1005000,495960,0.49,0.51,0.48,0.49,0.01,34
105/06/06,314000,145120,0.50,0.50,0.45,0.47,-0.02,17
105/06/07,2067000,789690,0.45,0.45,0.34,0.36,-0.11,67
105/06/08,2730000,828300,0.35,0.35,0.29,0.30,-0.06,75
105/06/13,1653000,535260,0.31,0.34,0.30,0.34,0.04,68
105/06/14,3383000,832650,0.33,0.33,0.22,0.25,-0.09,143
105/06/15,1162000,281070,0.23,0.25,0.23,0.24,-0.01,73
105/06/16,2013000,496560,0.22,0.31,0.18,0.30,0.06,84
105/06/17,548000,150010,0.29,0.29,0.25,0.28,-0.02,29
