105/06/01,2000,1560,0.78,0.78,0.78,0.78,X,1
105/06/02,152000,112960,0.72,0.75,0.72,0.75,-0.03,5
105/06/03,50000,37000,0.74,0.74,0.74,0.74,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,18000,12600,0.70,0.70,0.70,0.70,X,1
105/06/07,245000,155570,0.68,0.68,0.63,0.64,-0.06,10
105/06/08,22000,13900,0.64,0.64,0.63,0.63,-0.01,3
105/06/13,60000,40200,0.67,0.67,0.67,0.67,0.04,2
105/06/14,213000,140290,0.64,0.66,0.63,0.63,-0.04,3
105/06/15,127000,73860,0.60,0.60,0.58,0.58,-0.05,4
105/06/16,103000,62860,0.62,0.62,0.61,0.61,0.03,2
