105/06/01,506000,526830,1.11,1.11,1.01,1.05,-0.12,12
105/06/02,680000,693460,0.99,1.04,0.99,1.03,-0.02,22
105/06/03,745000,789500,1.01,1.10,0.99,1.09,+0.06,17
105/06/04,615000,652880,1.06,1.07,1.06,1.06,-0.03,24
105/06/06,348000,363940,1.01,1.09,1.01,1.08,+0.02,13
105/06/07,0,0,---,---,---,---,---,0
105/06/08,198000,205920,1.04,1.04,1.04,1.04,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,562000,573180,1.00,1.06,1.00,1.06,+0.12,8
105/06/17,562000,552230,0.98,1.03,0.95,1.03,-0.03,23
