105/06/01,829000,1932650,2.35,2.35,2.19,2.19,+0.54,28
105/06/02,866000,1640010,2.05,2.05,1.78,1.78,-0.41,27
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,650000,1162000,1.76,2.00,1.76,2.00,+0.22,14
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,271000,498630,1.85,1.85,1.83,1.83,-0.10,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,500000,665000,1.33,1.33,1.33,1.33,-0.09,3
105/06/28,0,0,---,---,---,---,---,0
