105/06/01,60000,66100,1.10,1.13,1.09,1.10,-0.03,5
105/06/02,492000,503030,1.01,1.08,0.99,0.99,-0.11,16
105/06/03,2251000,1942020,0.99,1.00,0.77,0.86,-0.13,47
105/06/04,2034000,1520510,0.77,0.78,0.72,0.73,-0.13,46
105/06/06,1581000,1183550,0.75,0.77,0.72,0.74,0.01,27
105/06/07,4335000,4093850,0.80,1.03,0.80,1.02,0.28,132
105/06/08,3351000,2920620,0.91,0.94,0.79,0.82,-0.20,120
105/06/13,798000,705550,0.82,0.93,0.77,0.90,0.08,43
105/06/14,967000,799100,0.87,0.90,0.80,0.85,-0.05,42
105/06/15,375000,302610,0.79,0.85,0.79,0.85,,25
105/06/16,954000,935690,0.90,1.03,0.90,1.03,0.18,70
105/06/17,893000,817040,0.69,1.01,0.69,1.01,-0.02,66
105/06/20,316000,285990,0.79,0.94,0.79,0.87,-0.14,32
105/06/21,629000,495380,0.85,0.85,0.75,0.81,-0.06,49
105/06/22,893000,785340,0.91,0.92,0.84,0.85,0.04,57
