105/06/01,10000,9400,0.94,0.94,0.94,0.94,0.00,1
105/06/02,35000,30350,0.87,0.87,0.86,0.86,-0.08,3
105/06/03,10000,8000,0.80,0.80,0.80,0.80,-0.06,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,40000,33600,0.79,0.87,0.79,0.86,+0.10,4
105/06/08,30000,25200,0.84,0.84,0.84,0.84,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,7200,0.72,0.72,0.72,0.72,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,7000,0.70,0.70,0.70,0.70,+0.02,1
105/06/20,10000,8000,0.80,0.80,0.80,0.80,+0.10,1
