105/06/01,464000,190240,0.41,0.41,0.41,0.41,-0.02,3
105/06/02,125000,50400,0.42,0.42,0.40,0.40,-0.01,4
105/06/03,90000,33450,0.40,0.40,0.36,0.36,-0.04,6
105/06/04,90000,34200,0.38,0.38,0.38,0.38,0.02,5
105/06/06,20000,7200,0.36,0.36,0.36,0.36,-0.02,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,45000,16650,0.37,0.37,0.37,0.37,X,3
105/06/13,130000,40000,0.30,0.31,0.30,0.31,-0.06,3
105/06/14,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
105/06/15,58000,17400,0.30,0.30,0.30,0.30,0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
