105/06/01,100000,76000,0.76,0.76,0.76,0.76,-0.01,1
105/06/02,103000,76890,0.75,0.75,0.73,0.74,-0.02,6
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,3000,2310,0.77,0.77,0.77,0.77,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,15000,10500,0.70,0.70,0.70,0.70,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,15000,10200,0.68,0.68,0.68,0.68,-0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,3000,1980,0.66,0.66,0.66,0.66,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,630,0.63,0.63,0.63,0.63,-0.02,1
105/06/23,1000,610,0.61,0.61,0.61,0.61,-0.02,1
105/06/24,2000,1180,0.59,0.59,0.59,0.59,-0.02,1
