105/06/01,366000,595240,1.63,1.64,1.62,1.62,-0.05,14
105/06/02,127000,195060,1.51,1.55,1.50,1.50,-0.12,6
105/06/03,528000,733950,1.50,1.50,1.24,1.33,-0.17,25
105/06/04,630000,761220,1.28,1.28,1.19,1.20,-0.13,23
105/06/06,517000,627300,1.24,1.24,1.19,1.22,0.02,13
105/06/07,876000,1277190,1.28,1.54,1.28,1.54,0.32,54
105/06/08,1340000,1791690,1.40,1.44,1.28,1.31,-0.23,57
105/06/13,1134000,1515840,1.26,1.44,1.24,1.42,0.11,41
105/06/14,1582000,2104850,1.37,1.39,1.30,1.34,-0.08,41
105/06/15,614000,807920,1.29,1.34,1.29,1.30,-0.04,18
105/06/16,1482000,2161920,1.38,1.53,1.38,1.52,0.22,43
105/06/17,258000,356230,1.43,1.43,1.34,1.42,-0.10,20
105/06/20,506000,688300,1.38,1.44,1.34,1.35,-0.07,13
105/06/21,261000,324660,1.26,1.29,1.22,1.29,-0.06,13
105/06/22,316000,426220,1.39,1.42,1.25,1.25,-0.04,12
105/06/23,312000,389440,1.24,1.27,1.21,1.27,0.02,8
105/06/24,1007000,1281660,1.26,1.46,1.22,1.31,0.04,28
105/06/27,141000,175050,1.28,1.29,1.20,1.20,-0.11,14
105/06/28,453000,441980,1.12,1.12,0.90,0.90,-0.30,37
105/06/29,965000,894670,0.80,1.01,0.80,0.99,0.09,33
