105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,25000,10500,0.42,0.42,0.42,0.42,X,1
105/06/06,25000,10000,0.40,0.40,0.40,0.40,-0.02,1
105/06/07,60000,24900,0.42,0.42,0.41,0.41,0.01,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,30000,0.30,0.30,0.30,0.30,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,33000,0.33,0.33,0.33,0.33,X,1
105/06/16,150000,43000,0.29,0.29,0.28,0.28,-0.05,2
105/06/17,100000,28500,0.29,0.29,0.28,0.28,,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,29000,0.29,0.29,0.29,0.29,X,1
105/06/23,65000,19500,0.30,0.30,0.30,0.30,0.01,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,165000,47700,0.28,0.29,0.28,0.29,X,3
105/06/29,15000,5650,0.38,0.38,0.37,0.37,0.08,2
105/06/30,165000,54600,0.33,0.34,0.33,0.34,-0.03,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,50000,17200,0.34,0.35,0.34,0.35,X,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,400000,151000,0.40,0.40,0.37,0.37,X,4
105/07/11,400000,160800,0.42,0.42,0.40,0.40,0.03,8
