105/06/01,185000,372000,2.13,2.13,1.95,1.96,-0.22,12
105/06/02,217000,430780,1.96,2.06,1.90,2.02,0.06,20
105/06/03,102000,203930,2.01,2.02,1.97,2.00,-0.02,8
105/06/04,129000,252170,1.97,1.97,1.93,1.93,-0.07,3
105/06/06,119000,227910,1.77,2.08,1.77,1.94,0.01,11
105/06/07,192000,330750,1.79,1.79,1.69,1.71,-0.23,14
105/06/08,500000,809850,1.64,1.65,1.58,1.62,-0.09,21
105/06/13,493000,950380,1.82,2.04,1.82,2.02,0.40,22
105/06/14,175000,339310,2.02,2.02,1.86,1.86,-0.16,17
105/06/15,151000,274490,1.84,1.98,1.75,1.77,-0.09,17
105/06/16,401000,817420,1.86,2.14,1.86,2.07,0.30,39
105/06/17,536000,962700,1.82,1.86,1.73,1.82,-0.25,28
105/06/20,406000,663140,1.67,1.68,1.59,1.64,-0.18,30
105/06/21,238000,366780,1.65,1.65,1.48,1.51,-0.13,23
