105/06/01,761000,563190,0.75,0.75,0.73,0.73,-0.01,8
105/06/02,564000,395880,0.71,0.71,0.69,0.70,-0.03,9
105/06/03,137000,94460,0.70,0.70,0.68,0.68,-0.02,3
105/06/04,12000,8500,0.71,0.71,0.70,0.70,0.02,2
105/06/06,118000,81420,0.69,0.69,0.69,0.69,-0.01,2
105/06/07,168000,111780,0.67,0.67,0.66,0.66,-0.03,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,108000,71280,0.66,0.66,0.66,0.66,X,1
105/06/14,108000,71280,0.66,0.66,0.66,0.66,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,620,0.62,0.62,0.62,0.62,X,1
105/06/17,10000,6300,0.63,0.63,0.63,0.63,0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
