105/06/01,312000,363960,1.21,1.21,1.11,1.11,-0.01,12
105/06/02,314000,343660,1.12,1.14,1.04,1.04,-0.07,12
105/06/03,120000,114000,1.03,1.03,0.93,0.96,-0.08,7
105/06/04,70000,60590,0.87,0.91,0.82,0.83,-0.13,10
105/06/06,27000,21940,0.82,0.82,0.80,0.80,-0.03,3
105/06/07,22000,18800,0.85,0.86,0.85,0.85,0.05,3
105/06/08,200000,185030,0.90,0.94,0.90,0.93,0.08,9
105/06/13,195000,169550,0.86,0.88,0.85,0.85,-0.08,7
105/06/14,100000,85300,0.83,0.86,0.83,0.86,0.01,3
105/06/15,50000,42500,0.85,0.85,0.85,0.85,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,85000,82050,0.95,0.99,0.95,0.98,X,4
105/06/20,229000,227650,0.99,1.01,0.97,0.99,0.01,12
105/06/21,408000,430030,1.01,1.17,1.00,1.17,0.18,17
105/06/22,907000,1096000,1.11,1.28,1.06,1.20,0.03,50
105/06/23,563000,668260,1.21,1.25,1.12,1.23,0.03,30
105/06/24,83000,92610,1.12,1.14,0.95,0.95,-0.28,7
