105/06/01,1952530,282960880,137.50,151.00,136.50,147.00,9.50,1441
105/06/02,1722206,244094234,145.50,146.00,139.00,139.00,-8.00,1347
105/06/03,738051,102211038,140.50,140.50,137.00,138.00,-1.00,590
105/06/04,181154,25465560,138.00,141.50,138.00,141.00,3.00,177
105/06/06,394382,55320598,141.00,143.00,138.00,139.00,-2.00,354
105/06/07,849664,120380124,141.00,143.00,140.00,142.00,3.00,705
105/06/08,1540378,223781188,144.00,146.50,142.50,146.00,4.00,1196
105/06/13,795979,113624997,143.50,145.00,140.50,143.50,-2.50,668
105/06/14,444078,63413154,143.50,144.00,141.50,144.00,0.50,339
105/06/15,369464,52805352,146.00,146.00,141.50,143.00,-1.00,345
105/06/16,591067,83351477,143.00,143.50,140.00,141.00,-2.00,515
105/06/17,432400,61565800,142.00,143.50,140.50,142.50,1.50,359
105/06/20,679475,95142500,142.00,143.00,139.00,139.50,-3.00,580
105/06/21,446108,62603120,139.50,141.50,138.50,141.00,1.50,430
105/06/22,488558,68576678,142.00,142.00,139.50,140.50,-0.50,461
105/06/23,720659,100598601,140.50,141.50,138.00,138.00,-2.50,505
105/06/24,937441,125612035,139.00,140.00,130.00,132.00,-6.00,790
105/06/27,1129148,146859332,130.50,131.50,129.50,129.50,-2.50,745
105/06/28,1632428,207015138,128.00,129.00,125.50,126.50,-3.00,1233
105/06/29,1769570,229254530,127.50,131.50,127.50,129.50,3.00,1077
105/06/30,1471259,197058465,132.50,136.00,130.00,135.50,6.00,1205
105/07/01,604815,81980710,136.00,137.50,133.50,135.00,-0.50,543
105/07/04,374444,50915159,134.50,137.50,134.00,135.50,0.50,344
105/07/05,247573,33656928,135.50,136.50,135.00,136.50,1.00,214
105/07/06,604499,81099114,136.50,136.50,133.00,133.50,-3.00,493
