105/06/01,1000,590,0.59,0.59,0.59,0.59,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,590,0.59,0.59,0.59,0.59,+0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,400000,260000,0.64,0.66,0.64,0.66,+0.04,2
105/06/08,215000,131200,0.61,0.62,0.56,0.56,-0.10,7
105/06/13,0,0,---,---,---,---,---,0
105/06/14,318000,170180,0.51,0.55,0.51,0.55,+0.02,2
105/06/15,118000,61660,0.55,0.55,0.52,0.52,-0.03,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,126000,60990,0.50,0.50,0.48,0.49,-0.01,3
105/06/22,202000,96980,0.48,0.50,0.48,0.50,+0.01,3
