105/06/01,1000,590,0.59,0.59,0.59,0.59,+0.03,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,1000,590,0.59,0.59,0.59,0.59,+0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,400000,260000,0.64,0.66,0.64,0.66,+0.04,2
105/06/08,215000,131200,0.61,0.62,0.56,0.56,-0.10,7
105/06/13,0,0,---,---,---,---,---,0
105/06/14,318000,170180,0.51,0.55,0.51,0.55,+0.02,2
105/06/15,118000,61660,0.55,0.55,0.52,0.52,-0.03,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,126000,60990,0.50,0.50,0.48,0.49,-0.01,3
105/06/22,202000,96980,0.48,0.50,0.48,0.50,+0.01,3
105/06/23,136000,69710,0.51,0.52,0.51,0.52,+0.02,2
105/06/24,100000,45000,0.45,0.45,0.45,0.45,-0.07,1
105/06/27,211000,87630,0.41,0.43,0.41,0.42,-0.03,4
105/06/28,241000,99630,0.40,0.46,0.40,0.45,+0.03,5
105/06/29,141000,68000,0.47,0.50,0.47,0.50,+0.05,5
105/06/30,494000,270500,0.52,0.55,0.52,0.55,+0.05,8
105/07/01,778000,482360,0.62,0.62,0.62,0.62,+0.07,12
105/07/04,751000,441240,0.60,0.60,0.57,0.60,-0.02,7
105/07/05,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
105/07/06,100000,47000,0.47,0.47,0.47,0.47,-0.11,1
