105/06/01,3409000,3331020,0.93,1.04,0.91,0.93,0.06,142
105/06/02,1508000,1244410,0.88,0.88,0.77,0.81,-0.12,54
105/06/03,494000,412130,0.87,0.91,0.76,0.79,-0.02,24
105/06/04,1108000,946080,0.94,0.97,0.77,0.80,0.01,37
105/06/06,1742000,1489280,0.86,0.90,0.82,0.87,0.07,47
105/06/07,1193000,1012810,0.88,0.88,0.83,0.83,-0.04,25
105/06/08,1340000,1090560,0.87,0.87,0.79,0.81,-0.02,30
105/06/13,1152000,878340,0.79,0.81,0.71,0.80,-0.01,18
105/06/14,1606000,1311610,0.81,0.86,0.79,0.80,,36
105/06/15,1194000,942410,0.81,0.81,0.75,0.79,-0.01,26
105/06/16,1566000,1111520,0.77,0.77,0.67,0.70,-0.09,25
105/06/17,1099000,747620,0.69,0.70,0.65,0.68,-0.02,15
105/06/20,1551000,1039510,0.70,0.75,0.63,0.67,-0.01,34
105/06/21,2209000,1289860,0.63,0.63,0.56,0.57,-0.10,64
105/06/22,2394000,1475060,0.57,0.64,0.57,0.60,0.03,26
