105/06/01,979000,1034540,1.02,1.11,0.97,0.98,-0.04,44
105/06/02,450000,437130,1.02,1.05,0.80,0.84,-0.14,18
105/06/03,21000,16180,0.77,0.78,0.77,0.78,-0.06,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,49000,41650,0.85,0.85,0.85,0.85,-0.02,1
105/06/07,40000,39000,1.00,1.00,0.95,0.95,+0.10,2
105/06/08,40000,34400,0.86,0.86,0.86,0.86,-0.09,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,82000,72440,0.87,0.91,0.86,0.86,+0.10,5
105/06/17,101000,91700,0.91,0.91,0.90,0.90,+0.04,3
105/06/20,52000,44470,0.85,0.88,0.85,0.85,-0.05,4
