105/06/01,718000,109170,0.17,0.18,0.14,0.15,-0.03,28
105/06/02,1640000,180150,0.12,0.12,0.09,0.09,-0.06,29
105/06/03,90000,8100,0.10,0.10,0.07,0.09,0.00,8
105/06/04,22000,2160,0.10,0.10,0.08,0.08,-0.01,4
105/06/06,156000,7800,0.05,0.05,0.05,0.05,-0.03,5
105/06/07,334000,20530,0.10,0.10,0.05,0.05,0.00,11
105/06/08,42000,2090,0.05,0.05,0.04,0.04,-0.01,4
105/06/13,139000,4160,0.03,0.03,0.02,0.02,-0.02,6
105/06/14,235000,7600,0.04,0.04,0.02,0.02,0.00,12
105/06/15,120000,4450,0.03,0.04,0.03,0.03,+0.01,7
105/06/16,1000,30,0.03,0.03,0.03,0.03,0.00,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
