105/06/01,115000,80100,0.69,0.75,0.66,0.69,0.00,16
105/06/02,585000,446090,0.69,0.80,0.69,0.79,+0.10,51
105/06/03,374000,269280,0.79,0.79,0.70,0.71,-0.08,30
105/06/04,204000,141140,0.75,0.75,0.68,0.69,-0.02,14
105/06/06,379000,276640,0.70,0.76,0.70,0.71,+0.02,23
105/06/07,379000,260510,0.70,0.70,0.67,0.70,-0.01,31
105/06/08,277000,190410,0.67,0.72,0.67,0.68,-0.02,18
105/06/13,434000,308810,0.67,0.75,0.67,0.73,+0.05,42
105/06/14,159000,112900,0.76,0.76,0.70,0.71,-0.02,14
105/06/15,220000,148770,0.70,0.72,0.67,0.68,-0.03,12
105/06/16,1484000,894270,0.66,0.66,0.57,0.61,-0.07,51
105/06/17,891000,508390,0.58,0.58,0.56,0.57,-0.04,26
105/06/20,568000,303380,0.53,0.56,0.52,0.56,-0.01,19
105/06/21,398000,217680,0.56,0.57,0.52,0.52,-0.04,9
