105/06/01,1446000,431040,0.33,0.33,0.29,0.30,-0.03,49
105/06/02,2700000,778660,0.30,0.30,0.28,0.29,-0.01,12
105/06/03,100000,28200,0.28,0.29,0.28,0.29,,4
105/06/04,60000,16800,0.28,0.28,0.28,0.28,-0.01,2
105/06/06,1642000,431630,0.26,0.30,0.25,0.28,,15
105/06/07,1956000,475180,0.26,0.26,0.24,0.24,-0.04,26
105/06/08,600000,133300,0.23,0.23,0.22,0.22,-0.02,24
105/06/13,2022000,528520,0.25,0.29,0.24,0.29,0.07,29
105/06/14,3614000,958690,0.27,0.29,0.26,0.26,-0.03,57
105/06/15,450000,109030,0.24,0.27,0.22,0.27,0.01,39
105/06/16,1341000,368090,0.28,0.29,0.26,0.28,0.01,47
