105/06/01,50000,60000,1.20,1.20,1.20,1.20,-0.02,3
105/06/02,47000,54250,1.20,1.20,1.10,1.10,-0.10,5
105/06/03,20000,21300,1.08,1.08,1.05,1.05,-0.05,2
105/06/04,60000,62300,1.03,1.05,1.03,1.05,0.00,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,345000,371170,1.04,1.10,1.04,1.08,+0.07,10
105/06/08,295000,314750,1.07,1.08,1.05,1.05,-0.03,5
105/06/13,46000,42820,0.97,0.97,0.91,0.91,-0.14,3
105/06/14,101000,95480,0.92,0.98,0.92,0.98,+0.07,3
105/06/15,1000,970,0.97,0.97,0.97,0.97,-0.01,1
105/06/16,40000,37600,0.94,0.94,0.94,0.94,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,280000,277150,0.99,1.01,0.98,0.98,+0.04,6
105/06/21,182000,188240,1.01,1.04,1.01,1.04,+0.06,4
105/06/22,145000,152700,1.06,1.06,1.00,1.00,-0.04,4
105/06/23,749000,831510,1.07,1.15,1.05,1.05,+0.05,15
105/06/24,1051000,1011410,1.01,1.01,0.88,0.89,-0.16,20
