105/06/01,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
105/06/02,398000,222880,0.56,0.56,0.56,0.56,-0.09,2
105/06/03,10000,7000,0.70,0.70,0.70,0.70,0.14,1
105/06/04,20000,12300,0.62,0.62,0.61,0.61,-0.09,2
105/06/06,244000,141330,0.63,0.64,0.56,0.57,-0.04,6
105/06/07,17000,10530,0.64,0.64,0.60,0.60,0.03,6
105/06/08,7000,4220,0.61,0.61,0.60,0.60,,2
105/06/13,100000,49800,0.50,0.50,0.48,0.48,-0.12,2
105/06/14,20000,8500,0.42,0.43,0.42,0.43,-0.05,2
105/06/15,20000,8600,0.44,0.44,0.42,0.42,-0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,160000,60300,0.36,0.40,0.36,0.40,X,6
105/06/20,135000,56700,0.42,0.42,0.42,0.42,0.02,4
105/06/21,9000,3600,0.40,0.41,0.39,0.39,-0.03,4
105/06/22,27000,9500,0.37,0.37,0.33,0.36,-0.03,7
105/06/23,14000,4400,0.32,0.32,0.31,0.32,-0.04,4
105/06/24,42000,13020,0.30,0.32,0.30,0.32,,3
105/06/27,20000,5100,0.24,0.27,0.24,0.27,-0.05,2
105/06/28,92000,22140,0.23,0.27,0.23,0.27,,6
105/06/29,251000,70550,0.28,0.30,0.27,0.30,0.03,6
