105/06/01,94000,127780,1.35,1.37,1.35,1.37,-0.04,2
105/06/02,494000,704140,1.36,1.48,1.36,1.48,0.11,12
105/06/03,894000,1329540,1.45,1.51,1.45,1.51,0.03,30
105/06/04,208000,310500,1.49,1.50,1.48,1.48,-0.03,7
105/06/06,312000,464280,1.47,1.52,1.38,1.44,-0.04,10
105/06/07,220000,316700,1.44,1.44,1.43,1.43,-0.01,5
105/06/08,0,0,--,--,--,--,,0
105/06/13,400000,571000,1.42,1.43,1.42,1.43,X,4
105/06/14,1107000,1486610,1.43,1.43,1.32,1.35,-0.08,15
105/06/15,917000,1230890,1.37,1.38,1.33,1.34,-0.01,15
105/06/16,390000,540200,1.34,1.41,1.34,1.41,0.07,7
105/06/17,2507000,3640430,1.45,1.51,1.44,1.51,0.10,31
105/06/20,760000,1136630,1.49,1.52,1.46,1.50,-0.01,22
