105/06/01,35000,4200,0.12,0.12,0.12,0.12,X,2
105/06/02,41000,4510,0.11,0.11,0.11,0.11,-0.01,1
105/06/03,590000,39500,0.09,0.09,0.05,0.05,-0.06,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,40000,4000,0.10,0.10,0.10,0.10,X,4
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,40000,2400,0.06,0.06,0.06,0.06,X,1
105/06/14,50000,3500,0.07,0.07,0.07,0.07,0.01,1
105/06/15,30000,2100,0.07,0.07,0.07,0.07,,3
105/06/16,30000,2100,0.07,0.07,0.07,0.07,,3
105/06/17,10000,1000,0.10,0.10,0.10,0.10,0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,10000,800,0.08,0.08,0.08,0.08,X,1
105/06/30,1000,110,0.11,0.11,0.11,0.11,0.03,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,63000,11440,0.15,0.20,0.15,0.17,X,8
