105/06/01,100000,146000,1.46,1.46,1.46,1.46,X,2
105/06/02,102000,145860,1.43,1.43,1.43,1.43,-0.03,3
105/06/03,2000,2780,1.39,1.39,1.39,1.39,-0.04,1
105/06/04,250000,300000,1.20,1.20,1.20,1.20,-0.19,3
105/06/06,100000,128000,1.28,1.28,1.28,1.28,0.08,1
105/06/07,701000,939810,1.25,1.41,1.25,1.41,0.13,11
105/06/08,602000,819790,1.43,1.43,1.31,1.33,-0.08,17
105/06/13,2000,2440,1.22,1.22,1.22,1.22,-0.11,1
105/06/14,150000,176500,1.19,1.19,1.17,1.17,-0.05,2
105/06/15,157000,181400,1.20,1.20,1.14,1.14,-0.03,3
105/06/16,8000,8760,1.13,1.13,1.09,1.09,-0.05,2
