105/06/01,765000,1439080,1.82,1.92,1.82,1.86,0.03,20
105/06/02,1836000,3588940,1.90,2.10,1.77,1.77,-0.09,49
105/06/03,1416000,2595000,1.84,1.87,1.77,1.85,0.08,40
105/06/04,1442000,2756500,1.89,1.97,1.87,1.97,0.12,48
105/06/06,1015000,1996210,2.03,2.03,1.90,1.94,-0.03,46
105/06/07,627000,1219460,2.00,2.01,1.88,1.92,-0.02,16
105/06/08,437000,783330,1.88,1.88,1.75,1.76,-0.16,11
105/06/13,80000,134150,1.64,1.69,1.64,1.69,-0.07,4
105/06/14,132000,221960,1.68,1.69,1.68,1.69,,3
105/06/15,255000,426720,1.65,1.71,1.65,1.65,-0.04,7
105/06/16,1274000,2254210,1.70,1.81,1.70,1.78,0.13,26
