105/06/01,125000,75100,0.61,0.61,0.60,0.60,-0.08,2
105/06/02,158000,93220,0.59,0.59,0.59,0.59,-0.01,1
105/06/03,10000,6250,0.62,0.63,0.62,0.63,+0.04,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,10000,5050,0.51,0.51,0.50,0.50,0.00,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,9800,0.49,0.49,0.49,0.49,-0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,5000,0.50,0.50,0.50,0.50,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,154000,86240,0.56,0.56,0.56,0.56,+0.01,2
105/06/22,0,0,---,---,---,---,---,0
