105/06/01,10000,8000,0.80,0.80,0.80,0.80,+0.04,1
105/06/02,30000,24000,0.80,0.80,0.80,0.80,0.00,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,42000,30660,0.73,0.73,0.73,0.73,+0.01,1
105/06/06,42000,30260,0.72,0.73,0.72,0.73,0.00,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,346000,199100,0.57,0.59,0.57,0.58,+0.02,3
105/06/16,392000,213820,0.56,0.56,0.54,0.54,-0.04,9
105/06/17,46000,24840,0.55,0.55,0.53,0.54,0.00,5
105/06/20,50000,26500,0.53,0.53,0.53,0.53,-0.01,2
105/06/21,188000,105180,0.55,0.56,0.55,0.56,+0.03,3
