105/06/01,302000,364920,1.20,1.22,1.20,1.22,0.03,5
105/06/02,290000,362700,1.25,1.28,1.23,1.23,0.01,4
105/06/03,230000,287000,1.26,1.26,1.24,1.24,0.01,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,245000,297650,1.23,1.23,1.19,1.23,X,8
105/06/07,45000,59850,1.32,1.34,1.32,1.34,0.11,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,438000,517340,1.22,1.22,1.17,1.17,X,11
105/06/14,265000,317900,1.19,1.22,1.18,1.22,0.05,8
105/06/15,63000,78590,1.19,1.26,1.19,1.26,0.04,5
105/06/16,211000,245450,1.21,1.21,1.12,1.12,-0.14,11
