105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,10900,1.09,1.09,1.09,1.09,X,1
105/06/20,10000,10300,1.03,1.03,1.03,1.03,-0.06,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,2050000,2132000,1.04,1.04,1.04,1.04,X,7
105/06/24,622000,768350,1.17,1.45,1.17,1.42,0.38,7
105/06/27,474000,586470,1.26,1.28,1.20,1.22,-0.20,7
105/06/28,54000,69560,1.30,1.32,1.16,1.16,-0.06,5
105/06/29,2703000,2720570,1.07,1.07,0.97,1.03,-0.13,69
105/06/30,122000,112440,0.93,1.01,0.91,0.91,-0.12,5
105/07/01,121000,96040,0.84,0.86,0.78,0.78,-0.13,4
105/07/04,1000,760,0.76,0.76,0.76,0.76,-0.02,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
