105/06/01,209000,384250,1.83,1.87,1.83,1.87,0.09,10
105/06/02,545000,1063350,1.90,2.05,1.62,1.62,-0.25,21
105/06/03,541000,889080,1.64,1.71,1.62,1.70,0.08,15
105/06/04,1090000,2025000,1.86,1.89,1.82,1.86,0.16,10
105/06/06,1074000,2272390,2.09,2.21,2.08,2.08,0.22,26
105/06/07,411000,943470,2.30,2.35,2.25,2.26,0.18,17
105/06/08,101000,232800,2.31,2.31,2.30,2.30,0.04,2
105/06/13,393000,711430,1.89,1.96,1.73,1.73,-0.57,7
105/06/14,782000,1456000,1.76,1.89,1.74,1.88,0.15,15
105/06/15,1059000,2167310,1.92,2.15,1.89,2.06,0.18,26
105/06/16,668000,1339720,2.06,2.06,1.94,1.97,-0.09,14
105/06/17,0,0,--,--,--,--,,0
105/06/20,46000,89300,1.95,1.95,1.90,1.90,X,3
105/06/21,895000,1758960,1.96,2.08,1.96,2.04,0.14,16
105/06/22,770000,1503400,2.01,2.01,1.90,1.96,-0.08,9
105/06/23,288000,553700,1.96,1.96,1.89,1.90,-0.06,6
105/06/24,479000,852370,1.76,1.89,1.60,1.67,-0.23,10
105/06/27,478000,879160,1.77,1.92,1.76,1.82,0.15,12
