105/06/01,379000,444640,1.18,1.19,1.13,1.13,-0.07,20
105/06/02,160000,174350,1.13,1.13,1.02,1.02,-0.11,10
105/06/03,543000,569570,1.04,1.12,1.03,1.12,0.10,17
105/06/04,308000,338680,1.10,1.11,1.09,1.10,-0.02,8
105/06/06,415000,436480,1.11,1.11,0.99,1.02,-0.08,15
105/06/07,51000,51300,1.03,1.03,1.00,1.00,-0.02,2
105/06/08,52000,51540,0.99,1.02,0.99,1.02,0.02,2
105/06/13,22000,19800,0.90,0.90,0.90,0.90,-0.12,2
105/06/14,33000,30660,0.92,0.94,0.90,0.94,0.04,4
105/06/15,1505000,1507390,0.99,1.03,0.97,0.99,0.05,23
105/06/16,948000,943020,0.99,1.03,0.97,0.98,-0.01,35
105/06/17,479000,477440,1.02,1.02,0.99,0.99,0.01,14
105/06/20,41000,40180,0.98,0.98,0.98,0.98,-0.01,2
105/06/21,111000,111450,1.01,1.01,0.95,0.95,-0.03,2
105/06/22,205000,198220,0.96,0.99,0.95,0.99,0.04,4
105/06/23,1530000,1672940,1.03,1.13,1.01,1.04,0.05,40
105/06/24,1252000,1138090,1.04,1.04,0.81,0.84,-0.20,51
105/06/27,350000,300150,0.85,0.86,0.85,0.85,0.01,5
105/06/28,201000,171360,0.86,0.86,0.85,0.86,0.01,5
105/06/29,122000,112360,0.93,0.93,0.89,0.89,0.03,10
105/06/30,281000,260960,0.96,0.96,0.92,0.92,0.03,5
105/07/01,829000,605260,0.72,0.86,0.68,0.81,-0.11,20
105/07/04,1283000,1065310,0.80,0.88,0.79,0.85,0.04,22
105/07/05,1573000,1504990,0.88,0.98,0.86,0.98,0.13,23
