105/06/01,646000,416640,0.62,0.66,0.62,0.66,0.04,13
105/06/02,660000,422860,0.64,0.66,0.62,0.64,-0.02,10
105/06/03,0,0,--,--,--,--,,0
105/06/04,86000,57560,0.66,0.67,0.66,0.67,X,5
105/06/06,984000,587210,0.65,0.65,0.58,0.60,-0.07,19
105/06/07,1289000,811820,0.62,0.65,0.59,0.60,,20
105/06/08,661000,402610,0.62,0.63,0.56,0.57,-0.03,14
105/06/13,230000,121750,0.54,0.54,0.52,0.52,-0.05,4
105/06/14,923000,500770,0.51,0.57,0.51,0.55,0.03,12
105/06/15,1125000,592310,0.54,0.55,0.50,0.55,,16
105/06/16,1027000,540170,0.54,0.54,0.51,0.54,-0.01,15
