105/06/01,137000,136790,0.99,1.03,0.99,1.02,+0.01,4
105/06/02,1051000,1190710,1.00,1.23,0.99,1.19,+0.17,31
105/06/03,560000,648440,1.13,1.20,1.03,1.04,-0.15,21
105/06/04,260000,277700,1.06,1.07,1.06,1.07,+0.03,3
105/06/06,291000,324990,1.12,1.13,1.11,1.11,+0.04,7
105/06/07,392000,380790,0.98,0.99,0.95,0.96,-0.15,14
105/06/08,369000,338770,0.89,0.95,0.88,0.95,-0.01,12
105/06/13,1401000,1270190,0.93,0.95,0.87,0.95,0.00,22
105/06/14,1523000,1408290,0.93,0.97,0.90,0.91,-0.04,25
105/06/15,83000,74380,0.88,0.91,0.88,0.91,0.00,6
105/06/16,92000,84280,0.88,0.94,0.88,0.92,+0.01,9
105/06/17,207000,192330,0.90,0.94,0.89,0.93,+0.01,9
