105/06/01,73000,62260,0.91,0.91,0.82,0.82,-0.09,7
105/06/02,181000,143580,0.82,0.82,0.78,0.80,-0.02,12
105/06/03,194000,147310,0.78,0.78,0.75,0.75,-0.05,8
105/06/04,75000,57000,0.76,0.76,0.76,0.76,0.01,1
105/06/06,73000,52400,0.72,0.72,0.71,0.72,-0.04,4
105/06/07,167000,112850,0.69,0.69,0.65,0.67,-0.05,10
105/06/08,112000,66560,0.61,0.61,0.57,0.58,-0.09,6
105/06/13,176000,120100,0.68,0.69,0.67,0.69,0.11,6
105/06/14,124000,81280,0.66,0.66,0.65,0.66,-0.03,5
105/06/15,133000,89280,0.69,0.69,0.65,0.65,-0.01,6
105/06/16,235000,157720,0.66,0.69,0.66,0.69,0.04,8
105/06/17,143000,87090,0.63,0.63,0.59,0.59,-0.10,9
105/06/20,84000,47040,0.56,0.56,0.56,0.56,-0.03,4
