105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1000,770,0.77,0.77,0.77,0.77,0.00,1
105/06/07,10000,7000,0.70,0.70,0.70,0.70,-0.07,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,30000,21100,0.70,0.71,0.70,0.70,0.00,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,15000,10800,0.72,0.72,0.72,0.72,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,5600,0.56,0.56,0.56,0.56,-0.08,1
105/06/24,10000,5600,0.56,0.56,0.56,0.56,0.00,1
105/06/27,2000,1160,0.58,0.58,0.58,0.58,+0.02,1
