105/06/01,20000,13000,0.59,0.67,0.59,0.67,0.13,4
105/06/02,60000,39200,0.65,0.71,0.62,0.63,-0.04,8
105/06/03,0,0,--,--,--,--,,0
105/06/04,5000,3000,0.60,0.60,0.60,0.60,X,1
105/06/06,175000,103250,0.67,0.67,0.51,0.51,-0.09,7
105/06/07,140000,91700,0.60,0.69,0.60,0.66,0.15,7
105/06/08,181000,125280,0.68,0.73,0.66,0.66,,7
105/06/13,185000,60250,0.35,0.35,0.31,0.31,-0.35,10
105/06/14,210000,66100,0.31,0.35,0.30,0.35,0.04,8
105/06/15,195000,61200,0.32,0.36,0.28,0.36,0.01,7
105/06/16,708000,166060,0.29,0.29,0.23,0.23,-0.13,9
105/06/17,727000,236960,0.31,0.33,0.31,0.32,0.09,7
105/06/20,146000,53780,0.38,0.40,0.36,0.38,0.06,7
105/06/21,80000,33600,0.40,0.43,0.40,0.43,0.05,7
105/06/22,80000,32400,0.41,0.42,0.38,0.42,-0.01,6
105/06/23,514000,208640,0.41,0.41,0.38,0.41,-0.01,12
105/06/24,245000,67550,0.30,0.33,0.17,0.17,-0.24,11
105/06/27,55000,11500,0.20,0.21,0.20,0.21,0.04,3
105/06/28,35000,7600,0.20,0.24,0.20,0.24,0.03,3
105/06/29,55000,16250,0.27,0.31,0.27,0.31,0.07,4
105/06/30,90000,29400,0.31,0.36,0.31,0.36,0.05,3
105/07/01,216000,103680,0.48,0.48,0.48,0.48,0.12,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,580000,154790,0.28,0.29,0.25,0.25,X,11
105/07/07,425000,136350,0.32,0.33,0.32,0.33,0.08,6
105/07/11,452000,224920,0.47,0.54,0.47,0.51,0.18,9
105/07/12,36000,20090,0.54,0.59,0.54,0.56,0.05,5
105/07/13,243000,137860,0.54,0.57,0.50,0.50,-0.06,4
105/07/14,61000,35710,0.54,0.60,0.54,0.57,0.07,4
105/07/15,290000,193770,0.57,0.70,0.57,0.68,0.11,6
105/07/18,192000,154980,0.75,0.81,0.75,0.81,0.13,4
105/07/19,97000,81050,0.79,0.85,0.79,0.85,0.04,4
