105/06/01,453000,162180,0.36,0.37,0.34,0.34,-0.01,10
105/06/02,753000,190250,0.29,0.29,0.23,0.23,-0.11,19
105/06/03,130000,30700,0.24,0.24,0.23,0.23,,6
105/06/04,250000,55900,0.23,0.23,0.22,0.22,-0.01,4
105/06/06,510000,115500,0.21,0.24,0.21,0.24,0.02,8
105/06/07,590000,112800,0.21,0.21,0.19,0.20,-0.04,8
105/06/08,510000,97600,0.20,0.21,0.18,0.19,-0.01,10
105/06/13,125000,21900,0.15,0.18,0.15,0.18,-0.01,3
105/06/14,350000,68700,0.18,0.21,0.18,0.21,0.03,10
105/06/15,205000,41450,0.19,0.21,0.19,0.21,,6
105/06/16,205000,42900,0.21,0.21,0.20,0.21,,6
