105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,12000,1.20,1.20,1.20,1.20,X,1
105/06/08,10000,12000,1.20,1.20,1.20,1.20,,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,10800,1.08,1.08,1.08,1.08,X,1
105/06/21,15000,16700,1.11,1.12,1.11,1.12,0.04,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,10800,1.08,1.08,1.08,1.08,X,1
105/06/29,55000,63850,1.17,1.18,1.13,1.18,0.10,6
105/06/30,64000,76050,1.18,1.22,1.17,1.22,0.04,11
105/07/01,22000,27440,1.22,1.28,1.22,1.28,0.06,3
