105/06/01,3000,43800,14.60,14.60,14.60,14.60,X,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,1000,14400,14.40,14.40,14.40,14.40,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,4000,56300,14.10,14.10,14.00,14.00,X,3
105/06/14,2000,28500,14.20,14.30,14.20,14.30,0.30,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,14500,14.50,14.50,14.50,14.50,X,1
105/06/21,1000,14400,14.40,14.40,14.40,14.40,-0.10,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,8000,121200,14.90,15.30,14.90,15.30,X,5
105/06/24,8000,117600,14.90,14.90,14.60,14.60,-0.70,3
105/06/27,8000,118900,14.80,15.00,14.80,15.00,0.40,4
