105/06/01,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,75000,45000,0.60,0.60,0.60,0.60,X,1
105/06/04,374000,239360,0.64,0.65,0.63,0.63,0.03,4
105/06/06,340000,221800,0.65,0.66,0.64,0.64,0.01,6
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,6100,0.61,0.61,0.61,0.61,X,1
105/06/13,120000,69800,0.58,0.59,0.58,0.59,-0.02,2
105/06/14,5000,2900,0.58,0.58,0.58,0.58,-0.01,1
105/06/15,25000,14500,0.58,0.58,0.58,0.58,,2
105/06/16,99000,53460,0.54,0.54,0.54,0.54,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,2250,0.45,0.45,0.45,0.45,X,1
105/06/24,218000,82840,0.38,0.38,0.38,0.38,-0.07,1
