105/06/08,792000,926640,1.17,1.17,1.17,1.17,0.11,2
105/06/13,1372000,1350530,1.15,1.15,0.94,0.95,-0.22,10
105/06/14,1037000,1011410,0.97,1.00,0.94,1.00,0.05,11
105/06/15,675000,680970,1.00,1.03,0.97,1.03,0.03,10
105/06/16,664000,630620,0.97,0.97,0.93,0.94,-0.09,16
105/06/17,441000,434990,0.99,0.99,0.95,0.95,0.01,8
105/06/20,62000,64960,1.03,1.05,1.03,1.04,0.09,3
105/06/21,340000,359500,1.04,1.07,1.02,1.05,0.01,7
105/06/22,789000,855280,1.08,1.10,1.08,1.10,0.05,12
105/06/23,1224000,1480950,1.21,1.23,1.19,1.23,0.13,20
