105/06/01,204000,401830,1.96,2.00,1.95,1.96,-0.01,19
105/06/02,426000,851010,1.99,2.02,1.96,1.98,0.02,31
105/06/03,230000,452100,1.99,2.00,1.94,1.94,-0.04,23
105/06/04,61000,119570,1.95,1.97,1.95,1.97,0.03,6
105/06/06,301000,572250,1.95,1.95,1.87,1.87,-0.10,31
105/06/07,251000,492150,1.89,2.03,1.89,2.02,0.15,27
105/06/08,335000,673640,2.02,2.06,1.98,1.99,-0.03,29
105/06/13,143000,275420,1.94,1.94,1.89,1.89,-0.10,18
105/06/14,190000,369720,1.91,1.97,1.91,1.95,0.06,20
105/06/15,133000,266290,1.96,2.03,1.96,2.03,0.08,14
105/06/16,237000,467980,2.01,2.01,1.94,1.97,-0.06,27
