105/06/01,16000,67840,4.24,4.24,4.24,4.24,-0.19,1
105/06/02,26000,112540,4.30,4.39,4.21,4.21,-0.03,5
105/06/03,31000,136820,4.42,4.46,4.39,4.42,0.21,8
105/06/04,0,0,--,--,--,--,,0
105/06/06,22000,97750,4.46,4.49,4.42,4.49,X,4
105/06/07,17000,77650,4.53,4.57,4.53,4.57,0.08,2
105/06/08,27000,124330,4.60,4.68,4.57,4.60,0.03,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,5000,21980,4.42,4.42,4.38,4.42,X,3
105/06/15,30000,131400,4.38,4.38,4.38,4.38,-0.04,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,2000,8860,4.41,4.45,4.41,4.45,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,1000,4520,4.52,4.52,4.52,4.52,X,1
105/06/22,1000,4670,4.67,4.67,4.67,4.67,0.15,1
105/06/23,4000,18750,4.67,4.74,4.67,4.74,0.07,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,11000,50670,4.60,4.67,4.60,4.67,X,2
105/06/28,42000,194160,4.60,4.63,4.60,4.63,-0.04,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,15000,72290,4.77,4.99,4.77,4.99,X,3
