105/06/01,250000,175000,0.70,0.70,0.70,0.70,-0.01,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,15000,7800,0.52,0.52,0.52,0.52,-0.10,1
105/06/07,15000,7800,0.52,0.52,0.52,0.52,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,125000,60000,0.48,0.48,0.48,0.48,-0.01,1
